id,Exited
187218,0.07479292
187219,0.08870405
187220,0.33659238
187221,0.10068659
187222,0.98077404
187223,0.24637975
187224,0.06213165
187225,0.9198878
187226,0.43460917
187227,0.14972025
187228,0.018158738
187229,0.01937747
187230,0.019606225
187231,0.015960095
187232,0.02448082
187233,0.09116376
187234,0.7965256
187235,0.13745005
187236,0.063245706
187237,0.51694924
187238,0.21786386
187239,0.9285362
187240,0.2346744
187241,0.0233196
187242,0.075775586
187243,3.3810175e-05
187244,0.36474055
187245,0.012603883
187246,0.44578388
187247,0.00014386301
187248,0.14054614
187249,0.028365295
187250,0.07970482
187251,0.002523465
187252,0.057115037
187253,5.413975e-05
187254,0.012093901
187255,0.8071201
187256,0.20170228
187257,0.025775317
187258,0.62711203
187259,0.052971523
187260,0.059364073
187261,0.08324224
187262,0.0055543613
187263,0.12132111
187264,0.4644099
187265,0.12123923
187266,0.05909488
187267,0.73351914
187268,0.00017405507
187269,0.09097894
187270,0.14479195
187271,0.13939103
187272,0.76206225
187273,0.09571134
187274,0.28160703
187275,0.39359432
187276,0.0001412025
187277,0.17327142
187278,0.018465426
187279,0.06179406
187280,0.011706888
187281,0.061443243
187282,0.01919515
187283,0.0012087172
187284,0.033807904
187285,0.6850902
187286,0.08129433
187287,0.15623252
187288,0.7336163
187289,0.10600726
187290,0.06939655
187291,0.019049572
187292,0.422611
187293,0.65941876
187294,0.0806577
187295,0.055561986
187296,0.33583215
187297,0.5813762
187298,0.026060484
187299,0.02077435
187300,0.00013491222
187301,0.085546315
187302,0.0029446182
187303,0.020578615
187304,0.24290454
187305,0.59278303
187306,0.779547
187307,0.01955207
187308,0.43388066
187309,0.16842562
187310,0.66634226
187311,0.212144
187312,0.037327632
187313,0.037125573
187314,0.02617501
187315,0.42222503
187316,0.39423743
187317,0.0019941744
187318,0.0134887425
187319,0.101797245
187320,0.07892779
187321,0.09759269
187322,0.016805166
187323,0.14870869
187324,0.02673733
187325,0.31162962
187326,0.03626789
187327,0.0035031738
187328,0.25281802
187329,0.49599862
187330,0.05713937
187331,0.493953
187332,0.59741795
187333,0.029975059
187334,0.42628294
187335,0.024558354
187336,0.12477543
187337,0.0021355322
187338,0.08261176
187339,0.11362006
187340,0.19262537
187341,0.0547306
187342,0.0008351873
187343,0.059795566
187344,0.06840717
187345,0.11219151
187346,0.003159315
187347,0.035189208
187348,0.08570739
187349,0.055503193
187350,0.15076779
187351,0.10727841
187352,0.059365213
187353,0.05326548
187354,0.5723707
187355,0.22279817
187356,0.077252336
187357,0.54143023
187358,0.3745667
187359,0.09515086
187360,0.030190118
187361,0.061441142
187362,0.078747556
187363,0.1780798
187364,0.7380544
187365,0.020640459
187366,0.2602649
187367,0.070824504
187368,0.100281015
187369,0.045425907
187370,0.03309707
187371,0.10166916
187372,0.36881286
187373,0.021066122
187374,0.3028639
187375,0.042953618
187376,0.010982964
187377,0.26436722
187378,0.14002885
187379,0.10328059
187380,0.052872565
187381,0.03536096
187382,0.8095477
187383,0.4096023
187384,0.5707203
187385,0.026537519
187386,0.0477636
187387,0.0629799
187388,0.6064902
187389,0.08656887
187390,0.88333607
187391,0.07909806
187392,0.0037661954
187393,0.08459219
187394,0.00014917692
187395,0.304809
187396,0.010438227
187397,0.034629963
187398,0.13121568
187399,0.3423405
187400,0.043883983
187401,0.013149068
187402,0.002392192
187403,0.8094465
187404,0.8752395
187405,0.25760645
187406,0.09849159
187407,0.026466032
187408,0.078954786
187409,0.052183185
187410,0.20294525
187411,0.8257388
187412,0.1916843
187413,0.08094368
187414,0.046758894
187415,0.8710498
187416,0.1738057
187417,0.08613761
187418,0.026887277
187419,0.1688519
187420,0.15607657
187421,0.11716787
187422,0.18458587
187423,0.17656787
187424,0.040721435
187425,0.20799057
187426,0.00010614558
187427,0.30871096
187428,0.08629198
187429,0.53050435
187430,0.57164705
187431,0.042512566
187432,0.021166094
187433,0.056508597
187434,0.08277421
187435,0.39516965
187436,0.08735858
187437,0.019836122
187438,0.040293816
187439,0.08415536
187440,0.01950173
187441,0.27022746
187442,0.029465914
187443,0.851226
187444,0.012825717
187445,0.106521085
187446,0.71956515
187447,0.5225922
187448,0.4503979
187449,0.7730948
187450,0.16429077
187451,0.061393823
187452,0.51555645
187453,0.88423204
187454,0.0925665
187455,0.031960186
187456,0.004043019
187457,0.16491166
187458,0.56286687
187459,0.0996535
187460,0.15336367
187461,0.076413386
187462,0.2909434
187463,0.30943882
187464,0.03126642
187465,0.58726245
187466,0.54917073
187467,0.14270045
187468,0.3304966
187469,0.047345847
187470,0.053811114
187471,0.17242084
187472,0.024805656
187473,0.026352968
187474,0.18296672
187475,0.10591207
187476,0.04718283
187477,0.6114985
187478,0.20454955
187479,0.075726666
187480,0.00011350639
187481,0.027776442
187482,0.13374786
187483,0.8432868
187484,0.13450818
187485,0.0008595229
187486,0.3598164
187487,0.07682194
187488,0.049398944
187489,0.00047859573
187490,6.883937e-05
187491,0.00025878963
187492,0.44830304
187493,0.26396802
187494,0.023862524
187495,0.01674454
187496,0.15444909
187497,0.044800647
187498,0.047457885
187499,0.052388866
187500,0.026453711
187501,0.09461484
187502,0.19822948
187503,0.6890274
187504,0.06526936
187505,0.100511245
187506,0.08096281
187507,0.09013583
187508,0.11788729
187509,0.80438226
187510,0.18136191
187511,0.2553117
187512,0.03447615
187513,0.3528159
187514,0.0643488
187515,0.0024749872
187516,7.094826e-05
187517,0.86805063
187518,0.14245105
187519,0.026859235
187520,0.11343826
187521,0.03444216
187522,0.122847274
187523,0.66181743
187524,0.00065255805
187525,0.075430095
187526,0.14939114
187527,0.017253835
187528,0.04405114
187529,0.017049626
187530,0.14359397
187531,0.029584242
187532,0.5868889
187533,0.16159733
187534,0.00783076
187535,0.0018777738
187536,0.017017528
187537,0.24527739
187538,0.08189136
187539,0.024991754
187540,0.19703864
187541,0.0613157
187542,0.058463175
187543,0.109428294
187544,0.05691326
187545,0.15481085
187546,0.079661444
187547,0.041213613
187548,0.028396782
187549,0.16791056
187550,0.035960387
187551,0.10593284
187552,0.13685024
187553,0.36565682
187554,0.51757467
187555,0.05037746
187556,0.14652652
187557,0.09651779
187558,0.019797007
187559,0.056282073
187560,0.06824856
187561,0.080458626
187562,0.111064166
187563,0.05589479
187564,0.0049649226
187565,0.021633564
187566,0.15908901
187567,0.0288547
187568,0.88164365
187569,0.08872041
187570,0.12559736
187571,0.120175965
187572,0.05533157
187573,0.23339306
187574,0.02828674
187575,0.099791296
187576,0.0011578476
187577,0.042478852
187578,0.9115714
187579,0.057238087
187580,0.022430338
187581,0.04071501
187582,0.05795934
187583,0.18283848
187584,0.13070291
187585,0.03971662
187586,0.61056405
187587,0.43170056
187588,0.07647641
187589,0.06574278
187590,0.028651915
187591,4.5357927e-05
187592,0.037252367
187593,0.21933807
187594,0.2759088
187595,0.106929354
187596,0.00032921357
187597,0.03179853
187598,0.2166416
187599,0.10418517
187600,0.18642883
187601,0.0067905593
187602,0.022616612
187603,0.73255336
187604,0.044788532
187605,0.09432515
187606,0.082846455
187607,0.105709925
187608,0.5979067
187609,0.8365918
187610,0.8801926
187611,0.6509358
187612,0.17056948
187613,0.029028095
187614,0.04908668
187615,0.69213074
187616,0.026437594
187617,0.21440983
187618,0.02037849
187619,0.1167336
187620,0.055169776
187621,0.6244958
187622,0.07992092
187623,0.032671716
187624,0.11065896
187625,0.027340414
187626,0.21042396
187627,0.1980835
187628,0.3515826
187629,0.1885122
187630,0.4337202
187631,0.023362141
187632,0.11742902
187633,0.75026673
187634,0.054231368
187635,0.49668133
187636,0.029747177
187637,0.78980124
187638,0.059300482
187639,0.12301776
187640,0.027156996
187641,0.04177844
187642,0.44638273
187643,0.029519645
187644,0.18479937
187645,0.0016461108
187646,0.16587052
187647,0.26157355
187648,0.051719993
187649,0.055062708
187650,0.00047274647
187651,0.02486874
187652,0.031012405
187653,0.9542263
187654,0.66812253
187655,0.96009594
187656,0.023981102
187657,0.48061484
187658,0.019137526
187659,0.015469
187660,0.0017118728
187661,0.2090762
187662,0.0392149
187663,0.00010925044
187664,0.0835742
187665,0.035270087
187666,0.17380778
187667,0.03750775
187668,6.193421e-05
187669,0.37652886
187670,0.033684153
187671,0.039541587
187672,0.029897057
187673,0.83235127
187674,0.011956935
187675,0.3147319
187676,0.16644374
187677,0.08091306
187678,0.20018251
187679,0.05521433
187680,0.09200513
187681,0.018385697
187682,0.11987532
187683,0.038860425
187684,0.10377768
187685,3.3795088e-05
187686,0.042675618
187687,0.05104926
187688,0.20787321
187689,0.024823012
187690,0.0005177095
187691,0.019189227
187692,0.1301659
187693,0.12461766
187694,0.015432215
187695,0.40914747
187696,0.05072071
187697,0.21232016
187698,0.023617914
187699,0.014448423
187700,0.6613459
187701,0.1537187
187702,0.022136187
187703,0.43954968
187704,0.025616843
187705,0.06990099
187706,4.354747e-05
187707,0.07200707
187708,0.04560203
187709,0.39818624
187710,0.027639376
187711,0.014929215
187712,0.093482874
187713,0.022197498
187714,0.1544478
187715,0.09866718
187716,0.021537723
187717,0.20679568
187718,9.1142196e-05
187719,0.0282983
187720,0.02157324
187721,0.33748153
187722,0.8760139
187723,0.18589379
187724,0.07308558
187725,0.8555691
187726,0.09979758
187727,0.9218193
187728,0.07721307
187729,0.055454277
187730,0.04386107
187731,0.4747372
187732,0.0643538
187733,0.18928829
187734,0.022615204
187735,0.36450416
187736,0.22317454
187737,0.026802626
187738,0.0038522957
187739,0.7432923
187740,0.896479
187741,0.088056706
187742,0.47675505
187743,0.05212494
187744,0.100355364
187745,0.0001727688
187746,0.039428066
187747,0.119105175
187748,0.3205559
187749,0.029701643
187750,0.029314801
187751,0.027781742
187752,0.21123211
187753,0.16102833
187754,0.27893615
187755,0.026885526
187756,0.048626617
187757,0.16395894
187758,0.9022031
187759,0.43934664
187760,0.011630582
187761,0.024855347
187762,0.07591859
187763,0.07422177
187764,9.732076e-05
187765,0.25909215
187766,0.25072137
187767,0.028041136
187768,0.06800398
187769,0.016284227
187770,0.050006572
187771,0.11417256
187772,0.04709033
187773,0.50631905
187774,0.15530957
187775,0.0145442085
187776,0.0057300674
187777,0.031548478
187778,0.20355822
187779,0.12776192
187780,0.5059312
187781,0.0031578948
187782,0.07592604
187783,0.029381843
187784,0.05381857
187785,0.025585035
187786,0.1530555
187787,0.41876322
187788,0.26117927
187789,0.39890626
187790,0.16588588
187791,0.012947538
187792,0.20418923
187793,0.0625228
187794,0.11518177
187795,0.025897168
187796,0.2727473
187797,0.4168113
187798,0.08346769
187799,0.32907695
187800,0.00057828706
187801,0.12008988
187802,0.4014772
187803,0.015377444
187804,0.6425675
187805,0.16104592
187806,0.03317971
187807,0.063964546
187808,0.052229717
187809,0.07994823
187810,0.46834838
187811,0.101189874
187812,0.6281443
187813,0.06488938
187814,0.29597473
187815,0.62799376
187816,0.09987885
187817,0.14090887
187818,0.0014616756
187819,0.68743
187820,0.06568474
187821,0.48038685
187822,0.037999608
187823,0.444212
187824,0.01617566
187825,0.21202897
187826,0.07296318
187827,0.049528897
187828,0.9066953
187829,0.056820676
187830,0.1686086
187831,0.0405026
187832,0.18841651
187833,0.11480853
187834,0.045735966
187835,0.9059137
187836,0.026360575
187837,0.07948644
187838,0.055827
187839,0.06298945
187840,0.5112054
187841,0.055841286
187842,0.02814668
187843,0.023372889
187844,0.103687525
187845,0.06937586
187846,0.029846245
187847,0.02959862
187848,0.5534068
187849,0.11211494
187850,0.145219
187851,0.062509306
187852,0.03570634
187853,0.30468616
187854,0.73299545
187855,1.9984687e-05
187856,0.044373
187857,0.0063162143
187858,0.11815235
187859,0.10130546
187860,0.052248742
187861,0.06334561
187862,0.07190676
187863,0.73589414
187864,0.024207367
187865,0.025489021
187866,0.00039638003
187867,0.08751123
187868,0.028700557
187869,0.27157494
187870,0.045604303
187871,0.109743804
187872,0.15676464
187873,0.9081642
187874,0.08754966
187875,0.39580923
187876,0.024042692
187877,0.93178916
187878,0.07768502
187879,0.041147977
187880,0.4118609
187881,0.077830486
187882,0.024940481
187883,0.094751775
187884,0.10916839
187885,0.21841225
187886,0.05974707
187887,0.73684156
187888,7.798488e-05
187889,0.017031468
187890,0.06582051
187891,0.06176636
187892,0.10952566
187893,0.30220145
187894,0.31781784
187895,0.22010235
187896,0.00071366923
187897,0.0014601217
187898,0.1387325
187899,0.49165916
187900,0.74691653
187901,0.2018807
187902,0.090681806
187903,0.2033225
187904,0.052192833
187905,0.022303497
187906,0.099561445
187907,0.021609291
187908,0.046399396
187909,0.3331252
187910,0.1278769
187911,0.29018292
187912,0.028495466
187913,0.05276371
187914,0.23560083
187915,0.028671766
187916,0.028301064
187917,0.043982945
187918,0.044369828
187919,0.8525403
187920,0.00030486987
187921,0.004826473
187922,0.013954471
187923,0.0133201135
187924,0.18251409
187925,0.13604738
187926,0.010825223
187927,5.4392283e-05
187928,0.28010508
187929,0.01942572
187930,0.09043247
187931,0.02657957
187932,0.03333915
187933,0.04537071
187934,0.096065834
187935,0.11177455
187936,0.06641226
187937,0.12866715
187938,0.00062901265
187939,0.060722705
187940,0.22392851
187941,0.030986954
187942,0.016564311
187943,0.06038783
187944,0.15610936
187945,0.90365326
187946,0.12252731
187947,0.020500861
187948,0.115229815
187949,0.06745362
187950,0.048569296
187951,0.16970757
187952,0.022633899
187953,0.80124474
187954,0.00016302
187955,0.032619793
187956,0.6850508
187957,0.03466109
187958,0.061344698
187959,0.18165837
187960,0.0690719
187961,0.0713854
187962,0.08752177
187963,0.035272304
187964,0.078479975
187965,0.9219023
187966,0.13258493
187967,0.06363103
187968,0.14201394
187969,0.3113241
187970,0.38565984
187971,0.058628097
187972,0.08216326
187973,0.004640641
187974,0.029239103
187975,0.5849297
187976,0.18482876
187977,0.15556751
187978,0.025557775
187979,0.12873393
187980,0.055145916
187981,0.00012936733
187982,0.1260548
187983,0.8470593
187984,0.01928914
187985,0.11498805
187986,0.011928874
187987,0.09455269
187988,0.542693
187989,0.34486988
187990,0.15847751
187991,0.245567
187992,0.19378324
187993,0.09786406
187994,0.04770911
187995,0.7307925
187996,0.029636005
187997,0.028135043
187998,0.027198717
187999,0.3225894
188000,0.00012384522
188001,0.17667758
188002,0.20754103
188003,0.36750114
188004,0.14943467
188005,0.108897515
188006,0.0871581
188007,0.0006970161
188008,0.2770174
188009,0.18206322
188010,0.023694992
188011,0.042843983
188012,0.008516738
188013,0.023308158
188014,0.052955844
188015,0.032961987
188016,0.050610714
188017,0.045695942
188018,0.00011233101
188019,0.017455582
188020,0.08593138
188021,0.057228077
188022,0.046740577
188023,0.37964147
188024,0.8554667
188025,0.070232265
188026,0.13478248
188027,0.021325344
188028,0.16803002
188029,0.11648554
188030,0.91577893
188031,0.00036567557
188032,0.44953638
188033,0.119375154
188034,0.95454526
188035,0.10462601
188036,0.025026
188037,4.3253902e-05
188038,0.7429377
188039,0.33958292
188040,0.8297039
188041,0.002435137
188042,0.09543281
188043,0.028319703
188044,0.77853584
188045,0.017605007
188046,0.028269956
188047,0.052841876
188048,0.09231994
188049,0.00011370842
188050,0.07146192
188051,0.09250827
188052,0.19081362
188053,0.7066478
188054,0.066602506
188055,0.19473802
188056,2.778494e-05
188057,0.75525254
188058,0.15385626
188059,0.15245357
188060,0.026773034
188061,0.11703942
188062,0.11567654
188063,0.018979121
188064,0.26863146
188065,0.045555353
188066,0.0015966624
188067,0.86430097
188068,0.47343463
188069,0.03620215
188070,0.18776499
188071,0.85493666
188072,0.044423223
188073,0.080975644
188074,0.10939813
188075,0.6424129
188076,0.14609993
188077,0.039183516
188078,0.018736608
188079,0.028993139
188080,0.02556981
188081,0.11518089
188082,0.055287436
188083,0.42907763
188084,0.23896384
188085,0.10243226
188086,0.25306898
188087,0.047112063
188088,0.01498646
188089,0.8069448
188090,0.7740282
188091,0.10691813
188092,0.021200519
188093,0.095137954
188094,0.14381365
188095,0.038647056
188096,0.57375985
188097,0.040584162
188098,0.06666503
188099,0.042451702
188100,0.0007266853
188101,0.6189736
188102,0.0675324
188103,0.3190037
188104,0.0875189
188105,0.9511616
188106,0.35796398
188107,0.31714824
188108,0.052087177
188109,0.0013663768
188110,0.21093783
188111,0.07235561
188112,0.18751475
188113,0.06379995
188114,0.16406558
188115,0.123574905
188116,0.036376465
188117,0.23748027
188118,0.0672722
188119,0.13959341
188120,0.2844792
188121,0.8793468
188122,0.14934613
188123,0.0012143952
188124,0.507877
188125,0.16959053
188126,0.016594367
188127,0.83230186
188128,0.18919976
188129,0.0187121
188130,0.09411014
188131,0.0841493
188132,0.047711547
188133,0.4848709
188134,8.450339e-05
188135,0.055814777
188136,0.085015215
188137,0.79588866
188138,0.20057517
